"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"Reactions, comments and shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,02/02/2026,1,1,0,0,1644.096,1.747,0,0,0
1369714631866698,100064845214824,Westside,"YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.","YNGCreators is scouting for the next generation of videographers and editors under 25 who live for the edit. 

If you shoot, edit, and color grade with intention (short-form or long-form), and have a perspective worth sharing, this one’s for you.

How to apply:
DM us your work link with #YNGVideo and we’ll reach out.

Let’s create something iconic.",25,"01/31/2026 21:29",N/A,https://www.facebook.com/reel/907364441659969/,0,0,Videos,,,,,02/03/2026,1,1,0,0,342.944,2.116,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,01/28/2026,0,0,0,0,0,0,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,01/29/2026,0,0,0,0,0,0,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,01/30/2026,0,0,0,0,0,0,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,01/31/2026,12,12,0,0,5854.323,5.135,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,02/01/2026,6,6,0,0,2425.301,5.249,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,02/02/2026,2,2,0,0,1606.784,5.41,0,0,0
1369185138586314,100064845214824,Westside,"Chapter 2: The quiet rhythm of healing.","Chapter 2: The quiet rhythm of healing.",54,"01/31/2026 04:33",N/A,https://www.facebook.com/reel/1182651647359740/,0,0,Videos,,,,,02/03/2026,1,1,0,0,1053.817,5.987,0,0,0
1368929155278579,100064845214824,Westside,"Versatile essentials curated for every hour of the day. 

Shop now from a Westside store near you or at www.westside.com.","Versatile essentials curated for every hour of the day. 

Shop now from a Westside store near you or at www.westside.com.",18,"01/30/2026 21:29",N/A,https://www.facebook.com/reel/1286418989965134/,0,0,Videos,,,,,01/28/2026,0,0,0,0,0,0,0,0,0
